Wskaźnik,Jednostka,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998
bydło,t,122800,150800,215300,232500,345000,291000,283900,307000,286000,331000,397900,367700,433100,484400,481600,523900,628300,719400,776200,692300,705300,822700,902400,960100,924400,901900,863200,941900,1208800,1325300,1429200,1322200,1314500,1412900,1345200,968700,1251300,1208893,1288490,1375796,1431909,1413388,1365300,1243341,1428308,1224249,944126,784731,717211,715766,745331,770372,804805
cielęta,t,33600,45800,57100,58100,94000,101100,113700,116300,109000,111800,108200,126300,161200,158900,158400,147300,145800,136200,134900,142500,139400,145300,147100,159600,136100,121000,98900,98800,105800,93800,89600,66200,80000,69700,75800,77700,99600,92555,82687,62774,61568,60032,55094,73413,104320,97146,89309,83319,81639,76563,77127,74181,87664
trzoda chlewna,t,267400,465300,527800,714800,1176600,1043300,954200,1065000,1080000,1183200,1333200,1496600,1558800,1418600,1452200,1662100,1641000,1402400,1407900,1659200,1708900,1686600,1650600,1691600,1653700,1687800,2040900,2282300,2426000,2298800,1978200,1983900,2263200,2300700,2216500,1739600,1893800,1785755,1643588,1889216,2215343,2202558,2318257,2330214,2340901,2578523,2652048,2531585,2225542,2574579,2656836,2429496,2601151
owce,t,4200,5500,10200,12000,9500,20000,22400,23900,30000,47800,53900,58000,56300,61500,54800,52700,50300,44300,39500,39200,40100,43500,47300,48500,46900,46100,49300,49600,47700,44500,44200,48500,56100,60300,58800,53200,52300,53345,60861,74971,88086,93769,88350,83367,95735,104308,82891,52348,25198,17619,13544,8352,7930
konie,t,2400,2600,3100,10100,9700,33900,36200,46600,39000,28800,11500,4800,6800,32300,48000,45800,39400,31500,33800,25700,31000,25900,35700,41900,64200,68500,60400,51900,66100,77200,86700,96200,95600,92200,74800,45600,40000,72626,91992,100249,84202,76947,48680,37750,37522,27545,74632,65745,60156,41141,49267,52166,54907
drób,t,31800,35400,42800,47900,55000,59700,72300,78700,79100,74700,77300,88000,84900,90300,99100,112800,119300,116000,129900,140400,159300,166000,178400,191400,198000,208000,238200,272100,301800,343100,401200,462100,511400,565200,599300,614800,264800,269312,363112,391713,449050,464580,495755,516963,474395,490294,460219,412394,474703,477921,557317,676872,741868
kozy i króliki,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28400,28200,28000,27600,31600,32400,31900,31600,30800,30100,30200,30400,30400,32700,34800,31600,26000,27700,27100,28200,26800,22600,28100,29827,23669,22227,21905,19640,18759,13125,12601,11259,9976,9487,8957,8793,9154,9337,9159
